Cell_Type,Predicted_Type,Confidence,Correct
Healthy,Apoptotic,0.9997389,False
Early_Cancer,Advanced_Cancer,0.9974074,False
Advanced_Cancer,Healthy,0.9997607,False
Advanced_Cancer,Healthy,0.99976593,False
Advanced_Cancer,Healthy,0.9997613,False
Healthy,Apoptotic,0.99973375,False
Apoptotic,Early_Cancer,0.9999645,False
Advanced_Cancer,Healthy,0.99976295,False
Advanced_Cancer,Healthy,0.9997665,False
Advanced_Cancer,Healthy,0.9997665,False
Apoptotic,Early_Cancer,0.99996865,False
Early_Cancer,Advanced_Cancer,0.997603,False
Healthy,Apoptotic,0.9996623,False
Advanced_Cancer,Healthy,0.9997687,False
Advanced_Cancer,Healthy,0.999767,False
Advanced_Cancer,Healthy,0.9997696,False
Early_Cancer,Advanced_Cancer,0.99652773,False
Healthy,Apoptotic,0.99974245,False
Early_Cancer,Advanced_Cancer,0.99733835,False
Apoptotic,Early_Cancer,0.9999691,False
Early_Cancer,Advanced_Cancer,0.9974801,False
Early_Cancer,Advanced_Cancer,0.9972066,False
Healthy,Apoptotic,0.9997211,False
Early_Cancer,Advanced_Cancer,0.99539006,False
Apoptotic,Early_Cancer,0.99996936,False
Advanced_Cancer,Healthy,0.9997638,False
Advanced_Cancer,Healthy,0.99976605,False
Early_Cancer,Advanced_Cancer,0.9973667,False
Advanced_Cancer,Healthy,0.9997665,False
Healthy,Apoptotic,0.9997209,False
Advanced_Cancer,Healthy,0.9997726,False
Early_Cancer,Advanced_Cancer,0.99714416,False
Early_Cancer,Advanced_Cancer,0.99751675,False
Advanced_Cancer,Healthy,0.9997663,False
Apoptotic,Early_Cancer,0.99996877,False
Healthy,Apoptotic,0.99971086,False
Advanced_Cancer,Healthy,0.9997658,False
Healthy,Apoptotic,0.9996631,False
Early_Cancer,Advanced_Cancer,0.9965012,False
Healthy,Apoptotic,0.99975103,False
Early_Cancer,Advanced_Cancer,0.99700564,False
Early_Cancer,Advanced_Cancer,0.9974722,False
Healthy,Apoptotic,0.99970824,False
Early_Cancer,Advanced_Cancer,0.9971445,False
Apoptotic,Early_Cancer,0.9999578,False
Healthy,Apoptotic,0.99974376,False
Advanced_Cancer,Healthy,0.99977416,False
Early_Cancer,Advanced_Cancer,0.9969644,False
Advanced_Cancer,Healthy,0.9997676,False
Healthy,Apoptotic,0.99972516,False
Healthy,Apoptotic,0.9997377,False
Healthy,Apoptotic,0.9996977,False
Healthy,Apoptotic,0.99962735,False
Healthy,Apoptotic,0.9997249,False
Advanced_Cancer,Healthy,0.9997657,False
Apoptotic,Early_Cancer,0.9999696,False
Advanced_Cancer,Healthy,0.9997688,False
Advanced_Cancer,Healthy,0.9997609,False
Healthy,Apoptotic,0.99972445,False
Healthy,Apoptotic,0.9997317,False
Early_Cancer,Advanced_Cancer,0.9977416,False
Healthy,Apoptotic,0.9996619,False
Early_Cancer,Advanced_Cancer,0.9978029,False
Early_Cancer,Advanced_Cancer,0.9962016,False
Early_Cancer,Advanced_Cancer,0.99784684,False
Early_Cancer,Advanced_Cancer,0.99715173,False
Advanced_Cancer,Healthy,0.99977094,False
Advanced_Cancer,Healthy,0.99976486,False
Early_Cancer,Advanced_Cancer,0.9977429,False
Apoptotic,Early_Cancer,0.999969,False
Apoptotic,Early_Cancer,0.9999677,False
Early_Cancer,Advanced_Cancer,0.99780375,False
Early_Cancer,Advanced_Cancer,0.9967313,False
Early_Cancer,Advanced_Cancer,0.99708456,False
Apoptotic,Early_Cancer,0.9999682,False
Apoptotic,Early_Cancer,0.9999678,False
Healthy,Apoptotic,0.99969137,False
Early_Cancer,Advanced_Cancer,0.9966018,False
Early_Cancer,Advanced_Cancer,0.99684626,False
Early_Cancer,Advanced_Cancer,0.99677026,False
Healthy,Apoptotic,0.99972934,False
Apoptotic,Early_Cancer,0.9999685,False
Advanced_Cancer,Healthy,0.9997739,False
Advanced_Cancer,Healthy,0.99976546,False
Apoptotic,Early_Cancer,0.99996924,False
Advanced_Cancer,Healthy,0.99977237,False
Early_Cancer,Advanced_Cancer,0.99379736,False
Advanced_Cancer,Healthy,0.99977475,False
Healthy,Apoptotic,0.99971074,False
Advanced_Cancer,Healthy,0.99977213,False
Healthy,Apoptotic,0.9997154,False
Advanced_Cancer,Healthy,0.99977046,False
Healthy,Apoptotic,0.99970657,False
Healthy,Apoptotic,0.9997229,False
Healthy,Apoptotic,0.9997054,False
Healthy,Apoptotic,0.9996966,False
Advanced_Cancer,Healthy,0.9997762,False
Advanced_Cancer,Healthy,0.9997688,False
Early_Cancer,Advanced_Cancer,0.99719703,False
Healthy,Apoptotic,0.99969983,False
Healthy,Apoptotic,0.9997267,False
Healthy,Apoptotic,0.9997279,False
Healthy,Apoptotic,0.99972767,False
Apoptotic,Early_Cancer,0.99995947,False
Healthy,Apoptotic,0.9997174,False
Early_Cancer,Advanced_Cancer,0.99694484,False
Healthy,Apoptotic,0.9997402,False
Healthy,Apoptotic,0.99970883,False
Early_Cancer,Advanced_Cancer,0.9966601,False
Advanced_Cancer,Healthy,0.9997609,False
Healthy,Apoptotic,0.99972576,False
Healthy,Apoptotic,0.99970335,False
Early_Cancer,Advanced_Cancer,0.9965682,False
Healthy,Apoptotic,0.9997392,False
Healthy,Apoptotic,0.99973494,False
Apoptotic,Early_Cancer,0.9999678,False
Advanced_Cancer,Healthy,0.9997646,False
Early_Cancer,Advanced_Cancer,0.9971409,False
Early_Cancer,Advanced_Cancer,0.9971438,False
Early_Cancer,Advanced_Cancer,0.995158,False
Early_Cancer,Advanced_Cancer,0.99739,False
Advanced_Cancer,Healthy,0.9997631,False
Advanced_Cancer,Healthy,0.9997631,False
Healthy,Apoptotic,0.9997209,False
Early_Cancer,Advanced_Cancer,0.9971494,False
Early_Cancer,Advanced_Cancer,0.997509,False
Apoptotic,Early_Cancer,0.99996114,False
Advanced_Cancer,Healthy,0.9997696,False
Early_Cancer,Advanced_Cancer,0.9956994,False
Healthy,Apoptotic,0.9997284,False
Advanced_Cancer,Healthy,0.99976546,False
Healthy,Apoptotic,0.9996865,False
Early_Cancer,Advanced_Cancer,0.9969317,False
Healthy,Apoptotic,0.99971265,False
Advanced_Cancer,Healthy,0.9997708,False
Healthy,Apoptotic,0.99972826,False
Early_Cancer,Advanced_Cancer,0.99703777,False
Apoptotic,Early_Cancer,0.99996734,False
Healthy,Apoptotic,0.9997141,False
Early_Cancer,Advanced_Cancer,0.99749005,False
Early_Cancer,Advanced_Cancer,0.9972863,False
Healthy,Apoptotic,0.99969816,False
Advanced_Cancer,Healthy,0.9997696,False
Healthy,Apoptotic,0.99935216,False
Early_Cancer,Advanced_Cancer,0.9972855,False
Early_Cancer,Advanced_Cancer,0.9974439,False
Advanced_Cancer,Healthy,0.9997701,False
Advanced_Cancer,Healthy,0.9997656,False
Healthy,Apoptotic,0.7878087,False
Healthy,Apoptotic,0.999711,False
Advanced_Cancer,Healthy,0.99977535,False
Early_Cancer,Advanced_Cancer,0.9974722,False
Advanced_Cancer,Healthy,0.9997645,False
Advanced_Cancer,Healthy,0.9997764,False
Advanced_Cancer,Healthy,0.9997701,False
Early_Cancer,Advanced_Cancer,0.9974196,False
Early_Cancer,Advanced_Cancer,0.99734265,False
Advanced_Cancer,Healthy,0.9997665,False
Early_Cancer,Advanced_Cancer,0.9972385,False
Healthy,Apoptotic,0.99970347,False
Apoptotic,Early_Cancer,0.9999534,False
Apoptotic,Early_Cancer,0.999969,False
Early_Cancer,Advanced_Cancer,0.9970407,False
Healthy,Apoptotic,0.999718,False
Early_Cancer,Advanced_Cancer,0.99468565,False
Advanced_Cancer,Healthy,0.99977106,False
Apoptotic,Early_Cancer,0.9999653,False
Healthy,Apoptotic,0.9997309,False
Healthy,Apoptotic,0.9997414,False
Apoptotic,Early_Cancer,0.9999697,False
Early_Cancer,Advanced_Cancer,0.9971323,False
Early_Cancer,Advanced_Cancer,0.9909444,False
Apoptotic,Early_Cancer,0.9999652,False
Healthy,Apoptotic,0.9997304,False
Advanced_Cancer,Healthy,0.9997687,False
Healthy,Apoptotic,0.9997291,False
Early_Cancer,Advanced_Cancer,0.99737597,False
Advanced_Cancer,Healthy,0.9997695,False
Early_Cancer,Advanced_Cancer,0.99730206,False
Apoptotic,Early_Cancer,0.9999678,False
Early_Cancer,Advanced_Cancer,0.9971124,False
Early_Cancer,Advanced_Cancer,0.99753016,False
Healthy,Apoptotic,0.9996991,False
Early_Cancer,Advanced_Cancer,0.9970994,False
Early_Cancer,Advanced_Cancer,0.99635494,False
Healthy,Apoptotic,0.9997093,False
Early_Cancer,Advanced_Cancer,0.9966646,False
Early_Cancer,Advanced_Cancer,0.9972144,False
Advanced_Cancer,Healthy,0.9997677,False
Advanced_Cancer,Healthy,0.99977,False
Advanced_Cancer,Healthy,0.99976736,False
Healthy,Apoptotic,0.9997172,False
Healthy,Apoptotic,0.999724,False
Advanced_Cancer,Healthy,0.99976796,False
Early_Cancer,Advanced_Cancer,0.99677175,False
Healthy,Apoptotic,0.99971026,False
Advanced_Cancer,Healthy,0.99976903,False
Advanced_Cancer,Healthy,0.99977404,False
Early_Cancer,Advanced_Cancer,0.9973533,False
Healthy,Apoptotic,0.99972385,False
Advanced_Cancer,Healthy,0.99976677,False
Early_Cancer,Advanced_Cancer,0.9968401,False
Advanced_Cancer,Healthy,0.9997743,False
Advanced_Cancer,Healthy,0.9997662,False
Advanced_Cancer,Healthy,0.99976236,False
Early_Cancer,Advanced_Cancer,0.9977806,False
Healthy,Apoptotic,0.9997274,False
Advanced_Cancer,Healthy,0.99976796,False
Advanced_Cancer,Healthy,0.99975973,False
Advanced_Cancer,Healthy,0.9997695,False
Healthy,Apoptotic,0.9997054,False
Healthy,Apoptotic,0.99972147,False
Apoptotic,Early_Cancer,0.9999696,False
Advanced_Cancer,Healthy,0.9997693,False
Apoptotic,Early_Cancer,0.9999691,False
Advanced_Cancer,Healthy,0.9997644,False
Early_Cancer,Advanced_Cancer,0.9974451,False
Advanced_Cancer,Healthy,0.9997626,False
Apoptotic,Early_Cancer,0.9999685,False
Early_Cancer,Advanced_Cancer,0.99717474,False
Advanced_Cancer,Healthy,0.9997621,False
Healthy,Apoptotic,0.9997142,False
Early_Cancer,Advanced_Cancer,0.9971614,False
Advanced_Cancer,Healthy,0.99974734,False
Healthy,Apoptotic,0.9997032,False
Healthy,Apoptotic,0.9996068,False
Early_Cancer,Advanced_Cancer,0.99178845,False
Healthy,Apoptotic,0.9997392,False
Healthy,Apoptotic,0.99970716,False
Early_Cancer,Advanced_Cancer,0.9971259,False
Apoptotic,Early_Cancer,0.99996614,False
Early_Cancer,Advanced_Cancer,0.99672264,False
Healthy,Apoptotic,0.9997124,False
Healthy,Apoptotic,0.9996934,False
Advanced_Cancer,Healthy,0.9997646,False
Early_Cancer,Advanced_Cancer,0.9970432,False
Advanced_Cancer,Healthy,0.99976903,False
Advanced_Cancer,Healthy,0.9997646,False
Advanced_Cancer,Healthy,0.999764,False
Healthy,Apoptotic,0.99973184,False
Advanced_Cancer,Healthy,0.999765,False
Healthy,Apoptotic,0.99968576,False
Apoptotic,Early_Cancer,0.99996924,False
Advanced_Cancer,Healthy,0.9997665,False
Early_Cancer,Advanced_Cancer,0.9973857,False
Healthy,Apoptotic,0.9997311,False
Healthy,Apoptotic,0.9997265,False
Advanced_Cancer,Healthy,0.9997559,False
Healthy,Apoptotic,0.9997068,False
Early_Cancer,Advanced_Cancer,0.9969131,False
Healthy,Apoptotic,0.99968684,False
Advanced_Cancer,Healthy,0.99976426,False
Advanced_Cancer,Healthy,0.9997676,False
Advanced_Cancer,Healthy,0.9997588,False
Advanced_Cancer,Healthy,0.99977094,False
Healthy,Apoptotic,0.999699,False
Healthy,Apoptotic,0.999736,False
Advanced_Cancer,Healthy,0.9997588,False
Early_Cancer,Advanced_Cancer,0.9976223,False
Early_Cancer,Advanced_Cancer,0.9974406,False
Healthy,Apoptotic,0.9997248,False
Healthy,Apoptotic,0.99971694,False
Healthy,Apoptotic,0.99973756,False
Apoptotic,Early_Cancer,0.99995637,False
Healthy,Apoptotic,0.99973553,False
Early_Cancer,Advanced_Cancer,0.99742055,False
Healthy,Apoptotic,0.9997389,False
Advanced_Cancer,Healthy,0.99976057,False
Early_Cancer,Advanced_Cancer,0.99721414,False
Apoptotic,Early_Cancer,0.9999672,False
Apoptotic,Early_Cancer,0.99996936,False
Early_Cancer,Advanced_Cancer,0.99693215,False
Apoptotic,Early_Cancer,0.9999641,False
Apoptotic,Early_Cancer,0.9999659,False
Advanced_Cancer,Healthy,0.9997671,False
Advanced_Cancer,Healthy,0.9997607,False
Healthy,Apoptotic,0.9996661,False
Early_Cancer,Advanced_Cancer,0.99693334,False
Healthy,Apoptotic,0.9997168,False
Healthy,Advanced_Cancer,0.71474737,False
Apoptotic,Early_Cancer,0.99996865,False
Early_Cancer,Advanced_Cancer,0.99705684,False
Advanced_Cancer,Healthy,0.9997681,False
Advanced_Cancer,Healthy,0.9997688,False
Apoptotic,Early_Cancer,0.9999629,False
Apoptotic,Early_Cancer,0.9999604,False
Healthy,Apoptotic,0.9996917,False
Healthy,Apoptotic,0.99959964,False
Early_Cancer,Advanced_Cancer,0.99735045,False
Healthy,Apoptotic,0.9996458,False
Healthy,Apoptotic,0.999724,False
Early_Cancer,Advanced_Cancer,0.9978435,False
Advanced_Cancer,Healthy,0.9997671,False
Early_Cancer,Advanced_Cancer,0.9976375,False
Early_Cancer,Advanced_Cancer,0.9966348,False
Advanced_Cancer,Healthy,0.9997713,False
Healthy,Apoptotic,0.99971765,False
Healthy,Apoptotic,0.9997008,False
Advanced_Cancer,Healthy,0.9997657,False
Advanced_Cancer,Healthy,0.99976367,False
Advanced_Cancer,Healthy,0.9997665,False
Healthy,Apoptotic,0.99969494,False
Advanced_Cancer,Healthy,0.9997744,False
Advanced_Cancer,Healthy,0.9997688,False
Early_Cancer,Advanced_Cancer,0.9968136,False
Advanced_Cancer,Healthy,0.99976724,False
Apoptotic,Early_Cancer,0.99996364,False
Early_Cancer,Advanced_Cancer,0.99676573,False
Early_Cancer,Advanced_Cancer,0.9970452,False
Apoptotic,Early_Cancer,0.9999653,False
Advanced_Cancer,Healthy,0.9997695,False
Early_Cancer,Advanced_Cancer,0.9966966,False
Advanced_Cancer,Healthy,0.9997603,False
Early_Cancer,Advanced_Cancer,0.9944813,False
Healthy,Apoptotic,0.9997198,False
Early_Cancer,Advanced_Cancer,0.9973405,False
Apoptotic,Early_Cancer,0.99992573,False
Apoptotic,Early_Cancer,0.99996316,False
Early_Cancer,Advanced_Cancer,0.9975923,False
Early_Cancer,Advanced_Cancer,0.9971813,False
Healthy,Apoptotic,0.9997249,False
Apoptotic,Early_Cancer,0.99996924,False
Apoptotic,Early_Cancer,0.9999654,False
Advanced_Cancer,Healthy,0.9997645,False
Advanced_Cancer,Healthy,0.99976796,False
Advanced_Cancer,Healthy,0.9997644,False
Early_Cancer,Advanced_Cancer,0.99716324,False
Healthy,Apoptotic,0.99972683,False
Early_Cancer,Advanced_Cancer,0.9960413,False
Advanced_Cancer,Healthy,0.9997743,False
Advanced_Cancer,Healthy,0.999764,False
Early_Cancer,Advanced_Cancer,0.9979265,False
Apoptotic,Early_Cancer,0.99996984,False
Healthy,Apoptotic,0.9997347,False
Early_Cancer,Advanced_Cancer,0.9973116,False
Advanced_Cancer,Healthy,0.99975437,False
Advanced_Cancer,Healthy,0.9997695,False
Advanced_Cancer,Healthy,0.99976355,False
Healthy,Apoptotic,0.99972826,False
Healthy,Apoptotic,0.9997086,False
Advanced_Cancer,Healthy,0.9997708,False
Early_Cancer,Advanced_Cancer,0.99643385,False
Healthy,Apoptotic,0.99972934,False
Advanced_Cancer,Healthy,0.99976975,False
Early_Cancer,Advanced_Cancer,0.9976603,False
Advanced_Cancer,Healthy,0.99977404,False
Advanced_Cancer,Healthy,0.99977,False
Healthy,Apoptotic,0.9997009,False
Healthy,Apoptotic,0.9997154,False
Advanced_Cancer,Healthy,0.99977154,False
Advanced_Cancer,Healthy,0.999764,False
Advanced_Cancer,Healthy,0.9997663,False
Advanced_Cancer,Healthy,0.99977165,False
Advanced_Cancer,Healthy,0.9997607,False
Apoptotic,Early_Cancer,0.99996865,False
Early_Cancer,Advanced_Cancer,0.9970636,False
Early_Cancer,Advanced_Cancer,0.9975464,False
Early_Cancer,Advanced_Cancer,0.9972421,False
Healthy,Apoptotic,0.99969864,False
Early_Cancer,Advanced_Cancer,0.996561,False
Healthy,Apoptotic,0.99969625,False
Apoptotic,Early_Cancer,0.9999695,False
Early_Cancer,Advanced_Cancer,0.9972192,False
Early_Cancer,Advanced_Cancer,0.99692816,False
Early_Cancer,Advanced_Cancer,0.9968346,False
Healthy,Apoptotic,0.99971384,False
Healthy,Apoptotic,0.9997346,False
Early_Cancer,Advanced_Cancer,0.9976356,False
Healthy,Apoptotic,0.999711,False
Advanced_Cancer,Healthy,0.99976915,False
Apoptotic,Early_Cancer,0.99996805,False
Apoptotic,Early_Cancer,0.99995816,False
Advanced_Cancer,Healthy,0.99976295,False
Healthy,Apoptotic,0.99972695,False
Apoptotic,Early_Cancer,0.999969,False
Apoptotic,Early_Cancer,0.99996924,False
Healthy,Apoptotic,0.9997249,False
Advanced_Cancer,Healthy,0.9997681,False
Healthy,Apoptotic,0.99973017,False
Advanced_Cancer,Healthy,0.9997749,False
Apoptotic,Early_Cancer,0.99996984,False
Healthy,Apoptotic,0.99968123,False
Apoptotic,Early_Cancer,0.999967,False
Advanced_Cancer,Healthy,0.99976677,False
Apoptotic,Early_Cancer,0.99993134,False
Early_Cancer,Advanced_Cancer,0.9967417,False
Advanced_Cancer,Healthy,0.9997719,False
Healthy,Apoptotic,0.99961805,False
Early_Cancer,Advanced_Cancer,0.99583673,False
Healthy,Apoptotic,0.99967134,False
Apoptotic,Early_Cancer,0.999966,False
Advanced_Cancer,Healthy,0.99977285,False
Apoptotic,Early_Cancer,0.99996984,False
Apoptotic,Early_Cancer,0.9999695,False
Healthy,Apoptotic,0.9997507,False
Early_Cancer,Advanced_Cancer,0.9969984,False
Healthy,Apoptotic,0.9997025,False
Healthy,Apoptotic,0.99973446,False
Healthy,Apoptotic,0.99912804,False
Early_Cancer,Advanced_Cancer,0.9979373,False
Healthy,Apoptotic,0.9997203,False
Healthy,Apoptotic,0.9997241,False
Healthy,Apoptotic,0.9994387,False
Healthy,Apoptotic,0.9997166,False
Apoptotic,Early_Cancer,0.99996746,False
Advanced_Cancer,Healthy,0.99977165,False
Apoptotic,Early_Cancer,0.9999682,False
Early_Cancer,Advanced_Cancer,0.99668545,False
Healthy,Apoptotic,0.99972373,False
Advanced_Cancer,Healthy,0.9997601,False
Early_Cancer,Advanced_Cancer,0.9964952,False
Healthy,Apoptotic,0.9996729,False
Healthy,Apoptotic,0.99970895,False
Healthy,Apoptotic,0.99968934,False
Healthy,Apoptotic,0.9996822,False
Early_Cancer,Advanced_Cancer,0.9976502,False
Advanced_Cancer,Healthy,0.99976593,False
Healthy,Apoptotic,0.99972457,False
Healthy,Apoptotic,0.9997054,False
Advanced_Cancer,Healthy,0.9997737,False
Healthy,Apoptotic,0.99969137,False
Early_Cancer,Advanced_Cancer,0.99733424,False
Apoptotic,Early_Cancer,0.99996865,False
Healthy,Apoptotic,0.9997224,False
Healthy,Apoptotic,0.99972814,False
Early_Cancer,Advanced_Cancer,0.99699855,False
Early_Cancer,Advanced_Cancer,0.9966163,False
Early_Cancer,Advanced_Cancer,0.9970583,False
Advanced_Cancer,Healthy,0.9997683,False
Healthy,Apoptotic,0.99973124,False
Early_Cancer,Advanced_Cancer,0.9977678,False
Early_Cancer,Advanced_Cancer,0.9973326,False
Healthy,Apoptotic,0.9997204,False
Advanced_Cancer,Healthy,0.9997589,False
Healthy,Apoptotic,0.9997311,False
Early_Cancer,Advanced_Cancer,0.9977586,False
Healthy,Apoptotic,0.99971944,False
Early_Cancer,Advanced_Cancer,0.9968465,False
Early_Cancer,Advanced_Cancer,0.9967347,False
Advanced_Cancer,Healthy,0.9997621,False
Healthy,Apoptotic,0.99972576,False
Early_Cancer,Advanced_Cancer,0.93245006,False
Early_Cancer,Advanced_Cancer,0.99661595,False
Advanced_Cancer,Healthy,0.9997706,False
Early_Cancer,Advanced_Cancer,0.99703145,False
Advanced_Cancer,Healthy,0.9997621,False
Advanced_Cancer,Healthy,0.9997658,False
Apoptotic,Early_Cancer,0.99996686,False
Early_Cancer,Advanced_Cancer,0.9978236,False
Early_Cancer,Advanced_Cancer,0.99755543,False
Advanced_Cancer,Healthy,0.9997689,False
Apoptotic,Early_Cancer,0.99996006,False
Apoptotic,Early_Cancer,0.99996626,False
Early_Cancer,Advanced_Cancer,0.9960079,False
Healthy,Apoptotic,0.9997315,False
Early_Cancer,Advanced_Cancer,0.99744284,False
Advanced_Cancer,Healthy,0.9997701,False
Early_Cancer,Advanced_Cancer,0.9974679,False
Early_Cancer,Advanced_Cancer,0.9969337,False
Advanced_Cancer,Healthy,0.99976546,False
Early_Cancer,Advanced_Cancer,0.99743927,False
Apoptotic,Early_Cancer,0.999962,False
Early_Cancer,Advanced_Cancer,0.9936727,False
Early_Cancer,Advanced_Cancer,0.997195,False
Early_Cancer,Advanced_Cancer,0.9972241,False
Advanced_Cancer,Healthy,0.9997739,False
Healthy,Apoptotic,0.9996909,False
Healthy,Apoptotic,0.9997241,False
Apoptotic,Early_Cancer,0.99996924,False
Healthy,Apoptotic,0.9997167,False
Early_Cancer,Advanced_Cancer,0.99669063,False
Early_Cancer,Advanced_Cancer,0.99542445,False
Early_Cancer,Advanced_Cancer,0.99779034,False
Advanced_Cancer,Healthy,0.99975914,False
Healthy,Apoptotic,0.9996966,False
Early_Cancer,Advanced_Cancer,0.99709785,False
Early_Cancer,Advanced_Cancer,0.99671316,False
Advanced_Cancer,Healthy,0.9997708,False
Healthy,Apoptotic,0.9997123,False
Early_Cancer,Advanced_Cancer,0.9968941,False
Healthy,Apoptotic,0.9997322,False
Healthy,Apoptotic,0.9996656,False
Healthy,Apoptotic,0.99971837,False
Healthy,Apoptotic,0.9997079,False
Advanced_Cancer,Healthy,0.99976104,False
Healthy,Apoptotic,0.99971277,False
Apoptotic,Early_Cancer,0.99996924,False
Apoptotic,Early_Cancer,0.9999691,False
Early_Cancer,Advanced_Cancer,0.9973205,False
Healthy,Apoptotic,0.9997155,False
Early_Cancer,Advanced_Cancer,0.9973538,False
Advanced_Cancer,Healthy,0.9997663,False
Early_Cancer,Advanced_Cancer,0.9975752,False
Healthy,Apoptotic,0.99972874,False
Early_Cancer,Advanced_Cancer,0.997031,False
Advanced_Cancer,Healthy,0.99976736,False
Advanced_Cancer,Healthy,0.9997652,False
Healthy,Apoptotic,0.999671,False
Advanced_Cancer,Healthy,0.9997631,False
Healthy,Apoptotic,0.99974376,False
Healthy,Apoptotic,0.999728,False
Apoptotic,Early_Cancer,0.9999567,False
Healthy,Apoptotic,0.9997389,False
Healthy,Apoptotic,0.99968576,False
Healthy,Apoptotic,0.9997545,False
Apoptotic,Early_Cancer,0.99996436,False
Advanced_Cancer,Healthy,0.99976987,False
Advanced_Cancer,Healthy,0.99976796,False
Advanced_Cancer,Healthy,0.99977106,False
Healthy,Apoptotic,0.9997315,False
Early_Cancer,Advanced_Cancer,0.996687,False
Early_Cancer,Advanced_Cancer,0.99726844,False
Healthy,Apoptotic,0.99969876,False
Early_Cancer,Advanced_Cancer,0.9974118,False
Apoptotic,Early_Cancer,0.99996793,False
Healthy,Apoptotic,0.99973196,False
Healthy,Apoptotic,0.999734,False
Healthy,Apoptotic,0.9997168,False
Healthy,Apoptotic,0.9997341,False
Apoptotic,Early_Cancer,0.99996686,False
Early_Cancer,Advanced_Cancer,0.99774194,False
